ID,DR,G,ND,WD,other
ID_LMTTHJ,4.453550718608312e-05,0.9736267924308777,1.3053812608632143e-06,0.027138201519846916,3.8371890695998445e-05
ID_7BAUHA,0.0037937003653496504,0.17007654905319214,9.065522317541763e-05,0.8277249932289124,0.000396566727431491
ID_7UF70E,3.536304973295046e-07,0.9459591507911682,5.4585376219051795e-09,0.05586673691868782,4.0171872228711436e-07
ID_GLY939,0.00011452661419752985,0.8185657858848572,2.5286308300564997e-05,0.17761406302452087,8.997537224786356e-05
ID_2Y34JI,2.6806425967862424e-09,0.9998548030853271,6.059332202656975e-11,7.962249947013333e-05,3.847165146453335e-07
ID_2XQQMQ,0.3338284492492676,0.6554595232009888,0.00014161645958665758,0.016709616407752037,0.0006078496226109564
ID_8LD4S8,0.012415889650583267,0.9681556820869446,0.00016069223056547344,0.013429056853055954,0.0004974218318238854
ID_GJ8ZVZ,0.9930223822593689,0.00015949574299156666,2.0650068108807318e-05,0.005347854923456907,2.578764906502329e-06
ID_4NOOU2,0.00013664919242728502,0.6429809927940369,9.037710697157308e-06,0.34674954414367676,0.00020379642955958843
ID_3MVNHD,0.6484021544456482,0.22936473786830902,0.004111547954380512,0.06957633793354034,0.03320489451289177
ID_XT3TVV,4.620443723979406e-05,0.0631457045674324,2.3721088382444577e-06,0.9407806396484375,2.0711502656922676e-05
ID_ZLQD2X,0.10169315338134766,0.04486718773841858,0.8477463126182556,0.029247738420963287,0.011752783320844173
ID_9JI4L7,0.5055327415466309,0.11838284134864807,0.0005147887859493494,0.3470253646373749,0.0011391232255846262
ID_ZZT8R1,3.661454250902807e-09,0.9990746974945068,3.396748160522378e-11,0.0007251148927025497,3.718597341162422e-08
ID_AFFWNO,0.9962654709815979,0.0004627471207641065,1.6987851267913356e-05,0.0012540234019979835,5.9229889302514493e-05
ID_NAJQZW,0.5064885020256042,0.3574649393558502,0.000627335743047297,0.08111900091171265,0.012639626860618591
ID_1LLXNB,1.3676607522938866e-05,0.9942394495010376,2.6787738534039818e-06,0.0030656445305794477,0.0006229568971320987
ID_MEJQGW,7.123149407561868e-05,0.3131018877029419,2.4126370590238366e-06,0.6774836778640747,4.114555849810131e-05
ID_ALMT65,0.9117379188537598,0.0012598958564922214,0.07647399604320526,0.006167992018163204,0.0021782510448247194
ID_TBH2KS,0.00030670559499412775,0.9722661375999451,3.5771852253674297e-06,0.025453517213463783,6.253671745071188e-05
ID_ZZLKXI,0.9999669790267944,8.745442414692661e-07,1.5156886092881905e-06,1.1283503908998682e-06,2.038797397574399e-08
ID_LMB7HE,0.0002389687579125166,0.9484508633613586,0.00021866800670977682,0.026335837319493294,0.017716487869620323
ID_X4W41J,2.233507956361791e-08,0.00021888810442760587,5.938084246537301e-09,0.9998020529747009,1.5577955991830095e-07
ID_PTHR3A,1.4027254735538008e-07,0.026576653122901917,1.401199938300124e-07,0.976543128490448,1.420810008312401e-06
ID_RT5K0W,0.9997665286064148,1.7365791791235097e-05,1.32895479509898e-06,1.8454644305165857e-05,4.074110506735451e-07
ID_G3NNR3,0.9929558038711548,2.2106496544438414e-05,0.0019142850069329143,0.0013021797640249133,9.323434642283246e-05
ID_6FDIJI,0.001420080428943038,0.6796717643737793,0.0002826917334459722,0.31954139471054077,0.0017375361640006304
ID_9I871E,0.999983549118042,1.456406494071416e-06,1.517132730555204e-08,2.8088197723263875e-07,2.1091715041166026e-09
ID_0L55NT,0.00026535551296547055,0.00013894354924559593,1.9600061932578683e-05,0.9963535070419312,0.005864954553544521
ID_VCZ7F0,0.0004075276665389538,0.010627182200551033,5.687802968168398e-06,0.008662785403430462,0.9731244444847107
ID_SZF2G1,3.073380439033713e-11,0.9999998807907104,4.5268153724432013e-20,1.0972310837686905e-09,1.1299789266106178e-17
ID_B71DFS,0.49719148874282837,0.03565797582268715,0.000152053456986323,0.3942003846168518,0.004985310602933168
ID_NJMF9C,0.002384491264820099,0.5366277694702148,0.000292640965199098,0.4536874294281006,0.001797972829081118
ID_MD02D7,5.387727952665955e-08,0.0003783623978961259,1.4176339213634037e-08,0.9996490478515625,1.6721043039069627e-06
ID_Z316LK,8.492364145240572e-08,0.9994019269943237,1.0212094503359026e-09,0.0003783284919336438,9.255854820366949e-07
ID_K0GFA9,0.009774820879101753,0.9703434109687805,1.5183508367044851e-05,0.01206829585134983,0.00024751873570494354
ID_4P4YT2,0.00021107072825543582,0.0075153205543756485,2.2401978640118614e-05,0.9911141991615295,6.55205367365852e-05
ID_5U6MYW,1.2041906529702828e-06,0.9435214996337891,4.6859236135787796e-07,0.05745963379740715,1.5209987395792268e-05
ID_FVB5RT,0.9841082692146301,0.004775967448949814,0.0017972838832065463,0.002463343320414424,0.0008658671285957098
ID_UH197M,0.0001806180807761848,0.9933829307556152,3.237805003664107e-06,0.004012209828943014,0.0001849125255830586
ID_8PU9ZX,1.037445144902449e-06,0.9919249415397644,1.7688192244236234e-08,0.007921417243778706,6.121558726590592e-07
ID_EXRTL1,9.12613188575051e-07,0.9999747276306152,5.099086153315113e-10,2.05868332159298e-06,2.7630791876731564e-08
ID_EX0GV1,8.273347285037147e-11,0.9999860525131226,6.735467760789204e-14,7.021299552434357e-06,5.830649851823466e-11
ID_HHGYA1,0.9890000224113464,0.0019708157051354647,0.004870044067502022,0.0006763722049072385,0.00021157687297090888
ID_52QONV,7.231083731795707e-09,0.9837579131126404,4.524965124819147e-10,0.015078137628734112,9.354059784527635e-07
ID_EMI2IG,1.8994813217432238e-05,0.9986295700073242,3.299447052995674e-05,0.00032230373471975327,1.3190190657041967e-05
ID_TE00CW,2.1834388463926047e-11,0.9999700784683228,3.428050757755402e-13,2.069081529043615e-05,4.2055131599383344e-10
ID_ETMLWO,0.0009801791748031974,0.9829094409942627,5.6157161452574655e-05,0.015336345881223679,0.0003736272919923067
ID_PLFIKG,0.9999947547912598,6.522981266243733e-08,1.4696317407469905e-07,8.027735987070628e-08,5.268785940870657e-08
ID_EZP5KK,0.0001212530696648173,0.0178359542042017,1.465097284381045e-05,0.9801320433616638,0.0003687135176733136
ID_62JDJZ,0.9999805688858032,6.216192218744254e-07,2.656087083607872e-08,1.093585751732462e-06,3.867907771848422e-09
ID_HYCR4F,0.0004404720675665885,0.05758036673069,0.00016641172987874597,0.9419735670089722,0.002477009082213044
ID_8B6POB,4.859779073740356e-05,0.9802866578102112,2.5231531253666617e-05,0.01782381162047386,7.919277413748205e-05
ID_TPPCR8,5.088035663902701e-07,0.9999115467071533,2.1188040211228554e-09,2.8149603167548776e-05,2.5190677988007337e-08
ID_0BDB5C,2.3137356208735582e-07,0.025682391598820686,9.788714727676506e-09,0.9779767394065857,3.4459534958841687e-07
ID_RID6IR,0.9999727010726929,8.981396035778744e-07,1.775989915131504e-07,1.6428074331997777e-06,3.581041241318417e-08
ID_5J92SN,0.9921773076057434,0.007329870015382767,1.3119449249643367e-05,0.00012364603753667325,2.576350880190148e-06
ID_WGKJYO,4.9822522935443754e-20,1.0,1.5300066649582365e-26,3.9211561081442525e-11,3.7410248905701525e-21
ID_25NCUB,1.6696471902832855e-06,0.8840093016624451,6.492570747695936e-08,0.11889158934354782,5.419737590273144e-06
ID_7A4IPF,0.1327991932630539,0.8750281929969788,0.0002656957658473402,0.0017013386823236942,0.0008842633687891066
ID_W0TBX8,0.4889112412929535,0.4172534942626953,0.03774291276931763,0.01657494157552719,0.0010203204583376646
ID_VU6BZN,2.362394525334821e-06,0.09843756258487701,1.660412038972936e-07,0.9026156067848206,1.6622812836430967e-05
ID_ISHX7M,1.3148640221061214e-07,4.065085704496596e-06,7.567741704406217e-07,0.9999758005142212,8.642963678084925e-08
ID_5YUWSH,0.7512230277061462,0.1723829060792923,0.045948270708322525,0.017261574044823647,0.0178702250123024
ID_HVO9RX,1.3902587170377956e-07,0.9924147725105286,4.70341809943875e-09,0.007647089660167694,3.21535623015734e-07
ID_O8AWP9,0.0009110213140957057,0.34849604964256287,1.6852471162565053e-05,0.6449255347251892,0.00016527601110283285
ID_R20S0F,1.0052453035314102e-05,0.3045189082622528,1.5316372525830957e-07,0.6825228333473206,3.96735276808613e-06
ID_MFCQHX,4.070668728672899e-05,0.9899851083755493,3.249931978643872e-06,0.007969768717885017,0.0003350666374899447
ID_K6925E,7.007085514487699e-06,0.9832741618156433,5.66921585232194e-07,0.017254142090678215,1.6267264072666876e-05
ID_IT5F5K,8.720276127860416e-06,0.9970366954803467,4.178253121267517e-08,0.0012524417834356427,5.204911212786101e-05
ID_9A29QV,0.9993844032287598,6.155461596790701e-05,1.2439699276001193e-05,2.8165310141048394e-05,1.314377982453152e-06
ID_M8B96M,0.26963162422180176,0.004628026857972145,2.255069193779491e-05,0.7409667372703552,1.0752782145573292e-05
ID_PWCP99,1.6072145854195696e-06,0.9999918937683105,9.990735669318518e-12,4.6113927965052426e-07,4.819915577769507e-10
ID_ANI93Z,0.007266158703714609,0.9579623341560364,7.66528828535229e-05,0.014851517975330353,0.00919698178768158
ID_PZCU2U,6.7171085837082855e-18,1.0,5.553448145516233e-25,6.674075958557069e-09,4.4058043418229486e-20
ID_9F8ELN,0.9950008988380432,6.379670230671763e-05,0.0032546594738960266,0.00028988017584197223,8.386390254599974e-05
ID_L9I3KH,1.662506861066504e-07,0.9988335967063904,2.1199621919043565e-11,0.0004135009367018938,5.742603281788661e-09
ID_3P1Y5G,0.9999961853027344,1.974100598545192e-07,2.9912945453958173e-09,4.205501014098445e-08,2.151229611113692e-10
ID_AQ09NB,0.04750565066933632,0.019957097247242928,0.003576023504137993,0.9304428100585938,0.0016458858735859394
ID_H2Y7DL,0.9999258518218994,3.082783905483666e-06,1.342342983434719e-07,4.42583268522867e-06,6.1652158933611645e-09
ID_CYFXM4,2.18259955886424e-07,0.9999680519104004,4.8457512308308637e-11,4.782343694387237e-06,1.919917913539848e-08
ID_6U1POS,0.001619736896827817,0.9888342022895813,1.4371658835443668e-05,0.0028062020428478718,0.0017177540576085448
ID_KH260S,1.3420808500086423e-06,0.00020163186127319932,1.4237828338536929e-07,0.9995825886726379,3.995785391452955e-06
ID_N6JNO6,0.9481351971626282,0.0659789964556694,6.986840162426233e-06,0.0015554834390059114,7.195889793365495e-06
ID_2RNTFE,8.728539002689217e-10,0.9340201020240784,8.980765783817013e-12,0.06893063336610794,1.6912986566808286e-09
ID_2HR1YW,8.756026659284544e-08,0.9999915361404419,1.9058537734095715e-11,4.984568136023881e-07,6.131749330506864e-08
ID_RIQ53T,2.2519164311063378e-10,0.9998891353607178,1.8340155782947676e-12,7.986409036675468e-05,2.9566025183669353e-09
ID_CK3AMB,5.5933440307853743e-05,0.0010792069369927049,1.2120207202315214e-06,0.9984802603721619,3.951512553612702e-06
ID_CPXFJV,8.9634448841025e-07,9.03768595890142e-05,6.556410880875774e-08,0.9998127818107605,1.5774290318404383e-07
ID_1YNPQA,5.885327815369212e-12,1.0,2.2856914795593817e-21,4.63900889924318e-10,1.5511576223905706e-18
ID_B0S549,0.002302417065948248,0.7394859194755554,5.352500738808885e-05,0.2679687440395355,0.0008115723612718284
ID_HNPIX6,0.9592265486717224,2.0431305529200472e-05,0.0007789413793943822,0.023555954918265343,8.558751687814947e-06
ID_KR6OL4,0.5619935393333435,0.17979170382022858,0.038487758487463,0.19631315767765045,0.04288872703909874
ID_E91TNS,1.3245401532913093e-05,0.0364813432097435,5.127041617924988e-07,0.9648777842521667,9.382513781019952e-06
ID_UN1F05,0.021904176101088524,0.023180808871984482,9.500019950792193e-05,0.9409588575363159,4.625099245458841e-05
ID_Y2BUW0,0.9999998807907104,9.61392743192846e-10,1.8513454103086247e-09,1.0093312852177405e-09,1.6604389738161807e-11
ID_KE9IZI,0.0053901346400380135,0.8522023558616638,0.0001355432759737596,0.15209874510765076,0.0003675722109619528
ID_W76VOH,1.2442133083823137e-06,0.9876463413238525,1.6446284334392658e-08,0.012394479475915432,5.696161338164529e-07
ID_WHVGWD,1.3361360288399737e-05,0.09815429896116257,1.6206762154524768e-07,0.9080862998962402,1.3050106645096093e-05
ID_P2ROJI,0.007500962354242802,0.0001003315337584354,6.510597449960187e-05,0.9936704635620117,5.671985854860395e-05
ID_BR062X,4.649981292459415e-06,1.4640523460229815e-08,1.198618377884486e-07,0.9999953508377075,3.4242151336627558e-09
ID_HBSKHX,0.005063206423074007,0.9689726829528809,8.068461465882137e-05,0.01602013222873211,0.0008802107768133283
ID_F7OF79,0.9997453093528748,3.834561084659072e-06,2.1603247660095803e-05,1.583561606821604e-05,2.463527835061541e-06
ID_R2WR7F,0.29993051290512085,0.3130814731121063,0.0026102084666490555,0.41660019755363464,0.0022762236185371876
ID_UNJ1JO,3.2445655051560607e-06,0.9994329810142517,2.671118659591798e-09,0.0002629335504025221,4.137250471103471e-07
ID_11C5R6,1.5626393408407768e-12,1.9057679878642375e-07,8.670248221633037e-14,0.9999997615814209,1.2650030762478837e-12
ID_7633TQ,8.618529889758975e-09,0.9998350143432617,1.6685665002458272e-11,0.00012206129031255841,4.08448341815415e-09
ID_63GHUP,1.0795388334372547e-06,0.047521091997623444,1.51254155866809e-08,0.9537506699562073,4.946145963913295e-07
ID_W787YF,0.999039351940155,7.354265108006075e-05,2.7297244741930626e-05,2.5336128601338714e-05,0.0002783898380585015
ID_DUTC7L,0.170749232172966,0.18802349269390106,0.002243353519588709,0.6773552894592285,0.0020120334811508656
ID_NRDEO0,0.03567932918667793,0.25609850883483887,0.0003805039741564542,0.7117763757705688,0.0009771018521860242
ID_GVVTA5,0.0003928388759959489,0.6796085238456726,1.627440178708639e-05,0.33144813776016235,0.0007454568985849619
ID_F39QKF,3.036510918263957e-07,0.004084019921720028,1.3990750780124017e-08,0.9966654181480408,1.1459177073902538e-07
ID_DH5K26,0.9995694756507874,7.677834219066426e-05,5.902842985960888e-06,1.244749546458479e-05,6.851519742667733e-07
ID_A47AIH,2.74621070275316e-05,0.9869847893714905,1.4974403939049807e-07,0.010842994786798954,1.0102736268891022e-05
ID_1ZJ3HP,0.07289872318506241,0.7714042067527771,0.00036307325353845954,0.15795011818408966,0.0004703656886704266
ID_3LUK7J,2.6968141355609987e-06,0.0002268652751808986,2.144932835790314e-07,0.9996614456176758,2.8351316814223537e-06
ID_VHA5GL,0.9907333850860596,0.0005543720908463001,5.860126475454308e-05,0.004322003107517958,9.651334039517678e-06
ID_4DFC4O,0.0022648221347481012,0.6172989010810852,0.00018526088388171047,0.37728196382522583,0.0004835329600609839
ID_NNO2JV,5.405158276516886e-07,0.9995071887969971,3.523584313214201e-09,0.0002522624854464084,3.893460487347511e-08
ID_ELKLRL,0.00017579317500349134,0.054992154240608215,8.651637131151801e-07,0.9517812728881836,1.6095436876639724e-05
ID_3QSZHE,1.3188895536586642e-05,0.2984105348587036,4.143946910062368e-07,0.6975833177566528,2.078937177429907e-05
ID_EBI7J3,1.2666837356789529e-08,0.9962254762649536,6.53199272449001e-09,0.0034923458006232977,3.709431268816843e-07
ID_Z7G2H5,2.6502772016101517e-05,0.9983841180801392,4.425430404353392e-07,0.0007813891861587763,2.4033062800299376e-05
ID_IWA9NW,3.710579767357558e-05,0.010389707051217556,6.266315040193149e-07,0.9909883141517639,1.6403291738242842e-06
ID_W1B925,4.461074058781378e-05,0.3829496204853058,7.260281336129992e-07,0.6327986717224121,0.0001154734127339907
ID_L0G44L,0.0012537367874756455,0.9540618658065796,1.12356128738611e-05,0.04343860223889351,4.690579589805566e-05
ID_T38W4C,0.9097825288772583,0.09252870827913284,0.00018588265811558813,0.00039016062510199845,2.004091402341146e-05
ID_X4M5T6,0.0008668424561619759,0.9532544612884521,0.00013416915317066014,0.04457024484872818,0.0006638767081312835
ID_JP07DD,1.7547621133928715e-09,4.350218296167441e-05,1.1829071056013163e-10,0.9999547004699707,2.027364720547098e-09
ID_34OZDD,0.0001044483287842013,0.0951477587223053,1.2446370192265022e-06,0.9055725336074829,1.479854472563602e-05
ID_FJR4YJ,2.9676026315428317e-05,0.004896912258118391,3.0545436402462656e-06,0.9948318004608154,6.40992948319763e-05
ID_ISV2UF,0.005723119713366032,0.3129018545150757,0.0003840743447653949,0.697235107421875,0.001850245287641883
ID_7CYFWU,4.821116021958005e-07,0.8737003803253174,5.653443047037854e-09,0.12624980509281158,9.416562534170225e-07
ID_KS06E7,0.8857375979423523,0.025587014853954315,0.0023988191969692707,0.09644600749015808,0.00036113066016696393
ID_TES23N,0.9845229387283325,0.004022875335067511,0.00018655792518984526,0.008045291528105736,4.292062294553034e-05
ID_DX9QJY,0.003292669774964452,0.18610592186450958,0.0003727263247128576,0.8131921291351318,0.0013981022639200091
ID_47P3UO,0.9944438338279724,0.003292686538770795,2.8718150133499876e-05,0.00019119981152471155,1.2347485608188435e-05
ID_UWGZ3N,0.03513960912823677,0.023982852697372437,0.12789389491081238,0.8340368866920471,0.005056758411228657
ID_IMH555,8.473949128529057e-05,0.974624514579773,4.929635542794131e-05,0.022265302017331123,0.0005341676296666265
ID_S451CH,0.04386182129383087,0.9169321656227112,5.332341243047267e-05,0.004869290627539158,0.008326937444508076
ID_CN9RQ0,2.9860425456718076e-06,0.42409494519233704,3.533668291311187e-08,0.5652497410774231,5.5048071772034746e-06
ID_YK2ULX,1.50187606777763e-05,0.9992907047271729,3.2048831144493306e-07,0.0002181074523832649,8.042239642236382e-06
ID_OPBSVI,1.1792610621341737e-06,0.06502246856689453,3.9263110096499076e-08,0.9342725276947021,3.681238695207867e-06
ID_85IKLH,4.584073758451268e-05,0.0017565638991072774,4.973973773303442e-06,0.9976366758346558,1.683656773820985e-05
ID_P2KJJ4,0.0001273344678338617,0.002934654476121068,4.229923433740623e-06,0.9956229329109192,7.30887313693529e-06
ID_XE1QHD,2.5192002794938162e-05,0.8808603882789612,1.357291125714255e-06,0.11365856975317001,5.54306870981236e-06
ID_11UZ1E,4.726077531813644e-05,0.2963443398475647,6.150734861876117e-06,0.7033439874649048,0.0002237474254798144
ID_VODCEQ,3.144662332488224e-05,7.848547102184966e-05,2.722715180425439e-05,0.9996764659881592,2.171925916627515e-05
ID_PKEAF3,1.0795701200549956e-05,0.0022781335283070803,1.8083928807755e-06,0.9972999691963196,2.3158725525718182e-05
ID_5259P7,0.0012877997942268848,0.20701828598976135,0.02310047298669815,0.6704570651054382,0.025989899411797523
ID_E4SNZX,1.4903737621807522e-07,7.160688983276486e-05,7.4134587357832515e-09,0.9998612403869629,1.0807976877913461e-06
ID_N5TJG1,0.00038392774877138436,0.9756032228469849,6.375632074195892e-05,0.021520117297768593,0.0020067549776285887
ID_919P3H,8.760720447753556e-06,0.9997839331626892,1.9515984206464054e-07,6.551622209371999e-05,2.2805147636972833e-06
ID_UKCY42,0.0003541570040397346,0.0005034500500187278,1.2703084394161124e-05,0.9987244009971619,1.9998338757432066e-05
ID_T4QXBO,0.8806520700454712,0.008716623298823833,0.0025464091449975967,0.1006576269865036,0.00025184385594911873
ID_YECLVH,3.6194593988625456e-09,0.0007524474058300257,3.4930425218959726e-10,0.9994567036628723,2.2555122214384937e-08
ID_X4AAIN,5.709303696477264e-09,0.9999839067459106,4.3142325649447866e-12,6.70502731736633e-06,5.373292921717621e-10
ID_4BJBKC,9.444035180619648e-13,4.022568944606064e-10,1.0526362767548925e-12,1.0,7.109355422071917e-13
ID_K9XN0Y,1.2431542018020991e-06,0.9019624590873718,1.8773583576603414e-07,0.09704381972551346,1.3894192306906916e-05
ID_1P9RJJ,0.7084962129592896,0.00149762281216681,0.01797790825366974,0.2438836395740509,7.824081694707274e-05
ID_HIP4OV,0.12100080400705338,0.0033513312228024006,0.4725264012813568,0.0956052765250206,0.0935523509979248
ID_HGEIY0,6.160405609989539e-05,0.0020480293314903975,4.543760041997302e-06,0.9970581531524658,1.2798003808711655e-05
ID_KPHMHC,6.32863317306942e-09,3.106373696937226e-05,1.0607683620378339e-09,0.999967098236084,1.4288478844548536e-08
ID_EXZ9WE,5.585416240346704e-20,0.9999986886978149,1.451254193914933e-24,1.5551179330941522e-06,2.3199450739616424e-18
ID_IHOV5W,0.0019037423189729452,0.9832721948623657,5.8772406191565096e-05,0.008698320016264915,0.0019939779303967953
ID_7VQN88,1.2305201380513608e-05,0.003010211745277047,7.361986718024127e-07,0.9966574907302856,9.064840014616493e-06
ID_EFWZU1,4.4210944906808436e-05,0.7643215656280518,2.6992713628715137e-06,0.23386457562446594,0.00015118329611141235
ID_LXP88Y,5.5570367294421885e-06,0.2954886257648468,4.0351912389269273e-07,0.7126004099845886,0.0001807080116122961
ID_WOA153,2.9354566777328728e-06,0.005117957014590502,4.684002163912737e-08,0.994655966758728,7.0587625486950856e-06
ID_D503CS,0.0004408623499330133,0.9876178503036499,8.321584027726203e-05,0.01039172150194645,0.0003451263182796538
ID_PABLZG,7.30615612454244e-09,0.17317432165145874,3.8901590282414134e-11,0.8081668019294739,1.3869541071187541e-08
ID_0GGZFM,3.0526886574122614e-10,0.0001671897916821763,4.0962289116208694e-11,0.9998979568481445,5.147008153016941e-09
ID_M29OTT,2.6146298637286236e-07,0.004662713967263699,8.979614385395962e-09,0.9963561296463013,3.1310213444157853e-07
ID_1OUQQN,0.9627707600593567,0.007583270780742168,0.012644156813621521,0.0011236837599426508,5.017237344873138e-05
ID_6MD7DL,1.55293855032268e-12,1.0,7.431681261356427e-16,3.0371138937113074e-09,5.747371762537812e-12
ID_ZY8TXZ,0.0027854791842401028,0.9740735292434692,7.685504533583298e-05,0.002844983944669366,0.01989184133708477
ID_TN8QV4,3.94736671296414e-05,0.13000191748142242,2.0874961137451464e-06,0.8874102830886841,0.0003396038373466581
ID_AJPQPH,9.033245262912715e-09,0.0037415456026792526,2.9163257919684327e-10,0.997579038143158,3.582106700150689e-08
ID_OZGY23,6.522212139131473e-15,6.247980605111891e-11,1.2986451066951816e-16,1.0,7.819145365770474e-16
ID_KKCOHP,0.7395942211151123,0.002057163044810295,0.0024797783698886633,0.2921728789806366,0.0009681751253083348
ID_W7X7TG,1.5117076145543251e-05,0.00020030928135383874,2.197910907852929e-05,0.9993996620178223,9.7279862529831e-06
ID_KUWQ6S,0.0018826258601620793,0.98317551612854,2.4547564407839673e-06,0.008836614899337292,8.442702528554946e-05
ID_KEERT9,3.021007799475228e-08,1.7371455385273293e-07,3.01128261215311e-10,0.9999986886978149,3.0597888112104954e-10
ID_HCOIE0,0.9999994039535522,1.8908698606878716e-08,3.743208520923247e-10,4.010964449463472e-09,2.1494648075326417e-11
ID_LHD9IB,9.311964095104486e-05,0.009578687138855457,1.8223713595943991e-06,0.989018976688385,1.6169513401109725e-05
ID_CR0B1Q,0.983970582485199,0.0001047411496983841,0.02323382906615734,0.00019132564193569124,2.0711009710794315e-05
ID_0Z1O4X,3.674517938634381e-05,0.01874432899057865,7.69985399529105e-06,0.980076014995575,0.0003326645237393677
ID_2J088F,0.8304458856582642,0.06606893241405487,0.0009007035987451673,0.014852420426905155,0.0864378809928894
ID_3GVSJI,0.0013921678764745593,0.9989211559295654,2.934377851815384e-09,8.37625157146249e-06,2.7024826820820635e-08
ID_4JXP8V,1.6541882308374056e-09,6.0248016779951286e-06,1.7684067543655146e-09,0.9999818801879883,8.839278962113895e-07
ID_UGJM67,1.5285869792158735e-10,4.2337870809205924e-07,4.4927022171958875e-12,0.9999990463256836,1.2465514731552219e-11
ID_YG0GF9,0.00020484552078414708,0.01063112448900938,2.5252522391383536e-05,0.9890718460083008,8.846811397233978e-05
ID_OWB1ND,0.8906735777854919,0.11613371968269348,6.441921414079843e-07,6.679513899143785e-05,1.7790820550089848e-07
ID_AWCWS9,1.4464028197380685e-07,0.3167487680912018,1.5851208345907253e-08,0.6488605737686157,5.931569103267975e-05
ID_7ON1ZO,0.9999408721923828,3.210764816685696e-06,1.7385411865689093e-07,4.54714972875081e-06,4.4643343244388234e-08
ID_45FS8G,0.0908331349492073,0.8749508857727051,0.005068705417215824,0.01575450599193573,0.0024679747875779867
